,Class_0,Class_1
0,1.0,0.6875
1,1.0,0.9375
2,1.0,0.75
3,1.0,0.625
4,1.0,1.0
5,1.0,0.5625
6,1.0,1.0
7,1.0,1.0
8,1.0,1.0
9,0.9846153846153847,1.0
